分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
5,3702040287,新和牙醫診所,高雄市楠梓區後昌路287號,7,3655516,4,13,A,,40
5,3702040303,安心牙醫診所,高雄市楠梓區楠梓新路212號,7,3531531,4,13,A,,40
5,3702040321,宏霖牙醫診所,高雄市楠梓區德民路356巷30－1號,7,3659246,4,13,A,,40
5,3702040367,立達牙醫診所,高雄市楠梓區德民路460－3號1Ｆ,7,3652713,4,13,A,,40
5,3702040394,芳程牙醫診所,高雄市楠梓區翠屏里德賢路547號1樓,7,3650544,4,13,A,,40
5,3702040410,建榮牙醫診所,高雄市楠梓區德民路366．368號1Ｆ,7,3661553,4,13,A,,40
5,3702040429,吉昌牙醫診所,高雄市楠梓區後昌路1255號1樓,7,3623075,4,13,A,,40
5,3702041471,明康牙醫診所,高雄市楠梓區加宏路191巷57號1樓,7,3610250,4,13,A,,40
5,3702041499,理想牙醫診所,高雄市楠梓區旗楠路86號2樓,7,3553083,4,13,A,,40
5,3702041524,長松牙醫診所,高雄市楠梓區建楠路13．15號1樓,7,3511712,4,13,A,,40
5,3702041533,頌讚牙醫診所,高雄市楠梓區楠梓新路131號1－2樓,7,3531716,4,13,A,,40
5,3702041560,禾豐牙醫診所,高雄市楠梓區德民路906號1.2樓,7,3624053,4,13,A,,40
5,3702041748,德明牙醫診所,高雄市楠梓區德民路1005號1樓,7,3645663,4,13,A,,40
5,3702041757,大大牙醫診所,高雄市楠梓區加宏路19號1．2樓,7,3616230,4,13,A,,40
5,3702041784,快樂牙醫診所,高雄市楠梓區清豐二路100號1樓,7,3535366,4,13,A,,40
5,3702050023,振東牙醫診所,高雄市三民區永年街79號1樓,7,3871547,4,13,A,,40
5,3702050032,天仁牙醫診所,高雄市三民區鼎山街563號,7,3863084,4,13,A,,40
5,3702050041,鄧明台牙醫診所,高雄市三民區九如二路476號1樓,7,3210565,4,13,A,,40
5,3702050050,親親牙醫診所,高雄市三民區懷安街24，26號1樓,7,3800181,4,13,A,,40
5,3702050069,谷林牙醫診所,高雄市三民區寶國里覺民路278號,7,3847054,4,13,A,,40
5,3702050078,吉美牙醫診所,高雄市三民區德智里熱河一街309號,7,3218851,4,13,A,,40
5,3702050087,蘇牙醫診所,高雄市三民區熱河一街51號,7,3115094,4,13,A,,40
5,3702050149,金龍牙醫診所,高雄市三民區九如二路402號,7,3128662,4,13,A,,40
5,3702050158,如泰牙醫診所,高雄市三民區鼎力路236號,7,3471997,4,13,A,,40
5,3702050167,大德牙醫診所,高雄市三民區九如二路282號,7,3137777,4,13,A,,40
5,3702050185,吉人牙醫診所,高雄市三民區大豐一路296號一樓,7,3819355,4,13,A,,40
5,3702050194,詹金品牙醫診所,高雄市三民區覺民路245號,7,3867098,4,13,A,,40
5,3702050201,千惠牙醫診所,高雄市三民區建工路296號,7,3817930,4,13,A,,40
5,3702050210,勝惠牙醫診所,高雄市三民區義華路332號,7,3818418,4,13,A,,40
5,3702050256,杏和牙醫診所,高雄市三民區熱河一街136號,7,3222918,4,13,A,,40
5,3702050265,葉清樹牙醫診所,高雄市三民區漢口街58號,7,3121737,4,13,A,,40
5,3702050283,正泰牙醫診所,高雄市三民區建興路247號1樓,7,3892289,4,13,A,,40
5,3702050292,林嘉龍牙醫診所,高雄市三民區九如一路255號,7,3836663,4,13,A,,40
5,3702050309,陳建治牙醫診所,高雄市三民區河北二路203號,7,2818369,4,13,A,,40
5,3702050318,森榮牙醫診所,高雄市三民區旅順街98號,7,3118196,4,13,A,,40
5,3702050336,陳建宏牙醫診所,高雄市三民區灣中街3號,7,3833519,4,13,A,,40
5,3702050354,蕭家文牙醫診所,高雄市三民區九如一路879號,7,3865090,4,13,A,,40
5,3702050363,莊正亮牙醫診所,高雄市三民區大順二路679號,7,3849309,4,13,A,,40
5,3702050372,大正牙醫診所,高雄市三民區精華里嫩江街66號,7,3211270,4,13,A,,40
5,3702050381,信望愛牙醫診所,高雄市三民區民族一路334號,7,3845456,4,13,A,,40
5,3702050390,大勝牙醫診所,高雄市三民區正忠路341號,7,3818273,4,13,A,,40
5,3702050416,世勇牙醫診所,高雄市三民區臥龍路33號,7,3862137,4,13,A,,40
5,3702050443,莊永隆牙醫診所,高雄市三民區重慶街76號,7,3110692,4,13,A,,40
5,3702050461,偉誠牙醫診所,高雄市三民區建國二路27－3號,7,2370030,4,13,A,,40
5,3702050489,葉牙醫診所,高雄市三民區十全一路419號,7,3119987,4,13,A,,40
5,3702050498,開明牙醫診所,高雄市三民區鼎中路263號,7,3473206,4,13,A,,40
5,3702050505,嚴牙醫診所,高雄市三民區寶與里建興路126號,7,3847427,4,13,A,,40
5,3702050523,徐文俊牙醫診所,高雄市三民區大昌二路121號,7,3824850,4,12,A,,40
5,3702050532,愛登牙醫診所,高雄市三民區達德里大連街119號1樓,7,3220771,4,13,A,,40
5,3702050541,隆德牙醫診所,高雄市三民區熱河二街125號,7,3127583,4,13,A,,40
5,3702050587,民聲牙醫診所,高雄市三民區堯山街78號,7,3841043,4,13,A,,40
5,3702050596,康齡牙醫診所,高雄市三民區正忠路73號,7,3840489,4,13,A,,40
5,3702050621,力行牙醫診所,高雄市三民區豐裕里力行路71號1樓,7,3115697,4,13,A,,40
5,3702050649,啟誠牙醫診所,高雄市三民區陽明路19號,7,3857525,4,13,A,,40
5,3702050658,永佳牙醫診所,高雄市三民區正興路十二號1樓,7,3852367,4,13,A,,40
5,3702050676,鼎好牙醫診所,高雄市三民區建工路598號1樓,7,3871931,4,13,A,,40
5,3702050685,北大牙醫診所,高雄市三民區大豐二路195號1樓,7,3830425,4,13,A,,40
5,3702050729,見安牙醫診所,高雄市三民區鼎西里天祥一路19號,7,3425789,4,13,A,,40
5,3702050747,金山牙醫診所,高雄市三民區立德里建國三路511號,7,2416730,4,13,A,,40
5,3702050774,啟新牙醫診所,高雄市三民區義華路107號1樓,7,3893875,4,13,A,,40
5,3702050818,高英牙醫診所,高雄市三民區大豐二路162號1樓,7,3845877,4,13,A,,40
5,3702050836,高田牙醫診所,高雄市三民區陽明路372號,7,3833912,4,13,A,,40
5,3702050854,印惠牙醫診所,高雄市三民區博愛一路37號,7,3220556,4,13,A,,40
5,3702050943,嘉聲牙醫診所,高雄市三民區寶龍里惠德街8號,7,3892311,4,13,A,,40
5,3702051020,文藝牙醫診所,高雄市三民區義德路65號1樓,7,3856600,4,13,A,,40
5,3702051039,覺民牙醫診所,高雄市三民區覺民路273號1樓,7,3804126,4,13,A,,40
5,3702051048,許為勇牙醫診所,高雄市三民區天津街27號一到二樓,7,3118071,4,13,A,,40
5,3702051066,上豐牙醫診所,高雄市三民區大豐二路207號,7,3838069,4,13,A,,40
5,3702051093,鼎強牙醫診所,高雄市三民區鼎強里鼎強街217號,7,3463398,4,13,A,,40
5,3702051119,高大牙醫診所,高雄市三民區大順二路284號1樓,7,3922562,4,13,A,,40
5,3702051137,愛欣牙醫診所,高雄市三民區興昌街36號,7,3868264,4,13,A,,40
5,3702051146,廣德牙醫診所,高雄市三民區大豐一路155號,7,3928667,4,13,A,,40
5,3702051155,健嘉牙醫診所,高雄市三民區大昌二路546號,7,3926612,4,13,A,,40
5,3702051191,尖美牙醫診所,高雄市三民區大豐二路372號1樓,7,3922250,4,13,A,,40
5,3702051217,統領牙醫診所,高雄市三民區金鼎路355號,7,3494210,4,13,A,,40
5,3702051244,黃洽益牙醫診所,高雄市三民區本文里立忠路7號,7,3830059,4,13,A,,40
5,3702051253,多多牙醫診所,高雄市三民區有光路116號,7,3952028,4,13,A,,40
5,3702051280,國仁牙醫診所,高雄市三民區大豐二路446號,7,3832400,4,13,A,,40
5,3702051299,蘇峰志牙醫診所,高雄市三民區建興路301號1＋2樓,7,3929399,4,13,A,,40
5,3702051306,蔡牙醫診所,高雄市三民區鼎中路480號,7,3473147,4,13,A,,40
5,3702051315,王博正牙醫診所,高雄市三民區吉林路93號,7,3212388,4,13,A,,40
5,3702051324,蘇文藝牙醫診所,高雄市三民區建國一路386號,7,2258830,4,13,A,,40
5,3702051333,薛政煌牙醫診所,高雄市三民區鼎力路144號,7,3473177,4,13,A,,40
5,3702051342,鍾牙醫診所,高雄市三民區建工路625－3號1樓,7,3953412,4,13,A,,40
5,3702051351,新國泰牙醫診所,高雄市三民區民族一路二巷11號一樓,7,2237464,4,13,A,,40
5,3702051360,林國峰牙醫診所,高雄市三民區明誠二路26號,7,3491958,4,13,A,,40
5,3702051379,陽明牙醫診所,高雄市三民區陽明路377號1、2Ｆ,7,3927169,4,13,A,,40
5,3702051388,誠品牙醫診所,高雄市三民區大昌二路400－402號1Ｆ,7,3955760,4,13,A,,40
5,3702051413,日盛牙醫診所,高雄市三民區建國一路305號1Ｆ,7,2232283,4,13,A,,40
5,3702051431,吳惠文牙醫診所,高雄市三民區鼎中路764號二樓,7,3458669,4,13,A,,40
5,3702051459,方壽康牙醫診所,高雄市三民區明賢街71–73號1Ｆ,7,3497265,4,13,A,,40
5,3702051468,親辰牙醫診所,高雄市三民區澄和路35之3號一樓,7,3804094,4,13,A,,40
5,3702051486,應欽牙醫診所,高雄市三民區九如一路385－1號1Ｆ,7,3870623,4,13,A,,40
5,3702051495,雷牙醫診所,高雄市三民區正興路113號1Ｆ,7,3874127,4,13,A,,40
5,3702051539,大榕牙醫診所,高雄市三民區義華路390號1Ｆ,7,3878835,4,13,A,,40
5,3702051548,德安牙醫診所,高雄市三民區建國二路131號1樓,7,2351033,4,13,A,,40
5,3702051557,唯雅牙醫診所,高雄市三民區吉林街289－1號1樓,7,3225793,4,13,A,,40
5,3702051566,廣吉牙醫診所,高雄市三民區九如二路491號1Ｆ,7,3222135,4,13,A,,40
5,3702051575,正耀牙醫診所,高雄市三民區力行路94號1Ｆ,7,3157391,4,13,A,,40
5,3702051593,廣宜牙醫診所,高雄市三民區明吉路37號1Ｆ,7,3465626,4,13,A,,40
5,3702051646,王堯庭牙醫診所,高雄市三民區十全一路399號1樓,7,3219200,4,13,A,,40
5,3702051655,王傳啟牙醫診所,高雄市三民區本上里黃興路180號1樓,7,3898079,4,13,A,,40
5,3702051673,北益牙醫診所,高雄市三民區千歲里建國三路443號1樓、445號1樓,7,2154514,4,13,A,,40
5,3702051708,現代牙醫診所,高雄市三民區安泰里綏遠二街11號2樓,7,3225037,4,13,A,,40
5,3702051744,上雅牙醫診所,高雄市三民區九如一路101號,7,3906689,4,13,A,,40
5,3702051762,佳言牙醫診所,高雄市三民區鼎中路729號1樓,7,3463335,4,13,A,,40
5,3702051771,祥允牙醫診所,高雄市三民區鼎泰里裕誠路106號1樓,7,3498027,4,13,A,,40
5,3702051780,簡牙醫診所,高雄市三民區平等路85號1樓,7,3864445,4,13,A,,40
5,3702051833,三安牙醫診所,高雄市三民區裕誠路103號一樓,7,3507570,4,13,A,,40
5,3702051842,永吉牙醫診所,高雄市三民區黃興路165號1樓,7,3834674,4,13,A,,40
5,3702051888,馮牙醫診所,高雄市三民區大順二路606號1樓,7,3834508,4,13,A,,40
5,3702051897,陳慶長牙醫診所,高雄市三民區建工路334號1樓,7,3957321,4,13,A,,40
5,3702051913,欣新牙醫診所,高雄市三民區明誠二路96號一樓，二樓,7,3502506,4,13,A,,40
5,3702051922,台大牙醫診所,高雄市三民區陽明路98號一樓,7,3877919,4,13,A,,40
5,3702051959,廣為牙醫診所,高雄市三民區清朗街5號1樓,7,3897053,4,13,A,,40
5,3702052992,庭禎牙醫診所,高雄市三民區吉林街76號1樓、2樓,7,3218152,4,13,A,,40
5,3702053060,明昌牙醫診所,高雄市三民區鼎金中街17–4號,7,3439047,4,13,A,,40
5,3702053088,長虹牙醫診所,高雄市三民區明誠一路498號一樓,7,3101222,4,13,A,,40
5,3702053104,銘樺牙醫診所,高雄市三民區建工路579號一至二樓,7,3808288,4,13,A,,40
5,3702053113,遠東牙醫診所,高雄市三民區河北二路112之15號1樓,7,2858783,4,13,A,,40
5,3702053131,明誠牙醫診所,高雄市三民區明誠一路386．388號一樓,7,3106333,4,13,A,,40
5,3702053159,宏駿牙醫診所,高雄市三民區大昌二路107號一樓,7,3907875,4,13,A,,40
5,3702053168,羅文智牙醫診所,高雄市三民區松江街366號一樓,7,3220812,4,13,A,,40
5,3702053177,康莊牙醫診所,高雄市三民區鼎力路107號1．2Ｆ,7,3428567,4,13,A,,40
5,3702053186,上華牙醫診所,高雄市三民區建工路613號二．三樓,7,3890116,4,13,A,,40
5,3702053202,正興牙醫診所,高雄市三民區正興路163巷6號一樓,7,3854210,4,13,A,,40
5,3702053239,菁英牙醫診所,高雄市三民區大昌二路122號一樓,7,3905043,4,13,A,,40
5,3702053248,峰禾牙醫診所,高雄市三民區河堤路476、478號1樓,7,3478555,4,13,A,,40
5,3702053266,諾貝爾牙醫診所,高雄市三民區民族一路76號1、2樓,7,3963888,4,13,A,,40
5,3702053275,家禾牙醫診所,高雄市三民區皓東路189號1樓,7,3856689,4,13,A,,40
5,3702053293,徐梓容牙醫診所,高雄市三民區中和街230號,7,3115775,4,13,A,,40
5,3702053319,博愛牙醫診所,高雄市三民區吉林街158號1樓,7,3218666,4,13,A,,40
5,3702053337,宏民牙醫診所,高雄市三民區建工路455號1樓,7,3973929,4,13,A,,40
5,3702053382,雅森牙醫診所,高雄市三民區鼎中路217號1樓,7,3597828,4,13,A,,40
5,3702053408,厚安牙醫診所,高雄市三民區寶華里覺民路37號1－2樓,7,3926296,4,13,A,,40
5,3702053426,格林牙醫診所,高雄市三民區寶龍里建興318號1－2樓,7,3808063,4,13,A,,40
5,3702053444,微笑牙醫診所,高雄市三民區本揚里義華路78號1樓,7,3807083,4,13,A,,40
5,3702053453,加恩牙醫診所,高雄市三民區鼎泰里聯興路133號1－2樓,7,3925599,4,13,A,,40
5,3702053499,思邁爾牙醫診所,高雄市三民區本上里陽明路303號1－－2樓,7,3817733,4,13,A,,40
5,3702053506,嘉康牙醫診所,高雄市三民區熱河一街366號1樓,7,3223229,4,13,A,,40
5,3702053515,康博牙醫診所,高雄市三民區澄清路700號1樓,7,7781688,4,13,A,,40
5,3702053533,安誼牙醫診所,高雄市三民區察哈爾二街81號1樓,7,3236116,4,13,A,,40
5,3702053541,總理牙醫診所,高雄市三民區林森一路285號1樓,7,2365896,4,13,A,,40
5,3702053551,佳家牙醫診所,高雄市三民區熱河一街409號1樓,7,3222090,4,13,A,,40
5,3702053579,雲品牙醫診所,高雄市三民區明哲路7號1樓,7,3482000,4,13,A,,40
5,3702053588,大昌牙醫診所,高雄市三民區大昌二路67號1樓、夾層、2樓,7,3860066,4,13,A,,40
5,3702053613,經典牙醫診所,高雄市三民區大昌一路221號1－2樓,7,3818882,4,13,A,,40
5,3702053640,豐禾牙醫診所,高雄市三民區覺民路296號2樓、298號1樓,7,3878188,4,13,A,,40
5,3702053668,雅鼎牙醫診所,高雄市三民區覺民路88號1－2樓,7,3851188,4,13,A,,40
5,3702053686,小太陽牙醫診所,高雄市三民區應昇路28號1－2樓,7,3982888,4,13,A,,40
5,3702053695,畢卡索牙醫診所,高雄市三民區覺民路592號1－2樓,7,3965750,4,13,A,,40
5,3702053702,長春牙醫診所,高雄市三民區天祥一路202號2樓,7,3598581,4,13,A,,40
5,3702053711,康麗牙醫診所,高雄市三民區熱河二街148號1、2樓,7,3116039,4,13,A,,40
5,3702053720,品橙牙醫診所,高雄市三民區大順二路622號1－2樓,7,3830909,4,13,A,,40
5,3702060029,鴻源牙醫診所,高雄市新興區忠孝一路260號,7,2726313,4,13,A,,40
5,3702060074,優美牙醫診所,高雄市新興區林森一路117號,7,2820497,4,13,A,,40
5,3702060083,陸朝沛牙醫診所,高雄市新興區愛平里興華路48號,7,2351252,4,13,A,,40
5,3702060127,光雄牙醫診所,高雄市新興區光耀里渤海街86號,7,2266810,4,13,A,,40
5,3702060145,東政牙醫診所,高雄市新興區忠孝一路243號,7,2510807,4,13,A,,40
5,3702060154,愛心牙醫診所,高雄市新興區林森一路145號,7,2714511,4,13,A,,40
5,3702060163,佳宏牙醫診所,高雄市新興區六合一路48號,7,2387870,4,13,A,,40
5,3702060172,張青韻牙醫診所,高雄市新興區文昌里中東街141號,7,2228845,4,13,A,,40
5,3702060181,博仁牙醫診所,高雄市新興區六合路106號一樓及地下室,7,2223808,4,13,A,,40
5,3702060190,原弘牙醫診所,高雄市新興區錦田路38號,7,2268943,4,13,A,,40
5,3702060216,傅蒙恩牙醫診所,高雄市新興區和平一路215－1號,7,2259689,4,13,A,,40
5,3702060234,陳英毅牙醫診所,高雄市新興區南港里八德一路283號,7,2369898,4,13,A,,40
5,3702060243,中華牙醫診所,高雄市新興區六合一路20－4號,7,2388660,4,13,A,,40
5,3702060252,光仁牙醫診所,高雄市新興區六合一路96巷4號,7,2366667,4,13,A,,40
5,3702060298,正一牙醫診所,高雄市新興區八德二路87號,7,2882729,4,13,A,,40
5,3702060305,真善美牙醫診所,高雄市新興區和平一路271號,7,2240898,4,13,A,,40
5,3702060350,王文毅牙醫診所,高雄市新興區六合一路2號,7,2364486,4,13,A,,40
5,3702060369,仁鴻牙醫診所,高雄市新興區新田路69號,7,2810389,4,13,A,,40
5,3702060378,澄清牙醫診所,高雄市新興區青年一路260號,7,2315463,4,13,A,,40
5,3702060403,涂牙醫診所,高雄市新興區文化路17號,7,2825006,4,13,A,,40
5,3702060421,怡安牙醫診所,高雄市新興區同愛街5號,7,2888945,4,13,A,,40
5,3702060449,華仁牙醫診所,高雄市新興區六合一路134號,7,2365885,4,13,A,,40
5,3702060458,林永隆牙醫診所,高雄市新興區新田路169號,7,2414121,4,13,A,,40
5,3702060467,劉文山牙醫診所,高雄市新興區大同一路102號2樓,7,2913800,4,13,A,,40
5,3702060476,靖泰牙醫診所,高雄市新興區中正四路30號,7,2871859,4,13,A,,40
5,3702060510,迦南牙醫診所,高雄市新興林森一路163號2Ｆ–2,7,2161048,4,13,A,,40
5,3702060538,德美牙醫診所,高雄市新興區中山一路136號,7,2369008,4,13,A,,40
5,3702060547,楊明耀牙醫診所,高雄市新興區中正四路56號,7,2863378,4,13,A,,40
5,3702060592,博美牙醫診所,高雄市新興區新田路35號,7,2158136,4,13,A,,40
5,3702060618,黃文慧牙醫診所,高雄市新興區仁愛一街160號,7,2358501,4,13,A,,40
5,3702060672,何彬彬牙醫診所,高雄市新興區民生一路56號一樓,7,2270748,4,13,A,,40
5,3702060707,吉安牙醫診所,高雄市新興區成功里復興一路93號,7,2351261,4,13,A,,40
5,3702060716,寶麗牙醫診所,高雄市新興區六合路156號,7,2252696,4,13,A,,40
5,3702060752,台彎牙醫診所,高雄市新興區中正三路180號,7,2354202,4,13,A,,40
5,3702060823,上群牙醫診所,高雄市新興區忠孝一路178號,7,2822005,4,13,A,,40
5,3702060832,維恩牙醫診所,高雄市新興區七賢二路103號1–2樓．101號1樓,7,2869596,4,13,A,,40
5,3702060887,國雄牙醫診所,高雄市新興區七賢一路248號1．2樓,7,2357656,4,13,A,,40
5,3702060912,上輝牙醫診所,高雄市新興區復興二路201號1Ｆ,7,2813091,4,13,A,,40
5,3702060921,新田牙醫診所,高雄市新興區林森一路189號1－3樓,7,2357299,4,13,A,,40
5,3702060985,千代牙醫診所,高雄市新興區信守街104號1樓,7,2221249,4,13,A,,40
5,3702060994,吳耀林牙醫診所,高雄市新興區東坡里復橫一路292號,7,2319892,4,13,A,,40
5,3702061017,大來牙醫診所,高雄市新興區中正三路68之5號,7,2380303,4,13,A,,40
5,3702061035,林秀水牙醫診所,高雄市新興區金門街107之2號1樓,7,2266256,4,13,A,,40
5,3702061044,中一牙醫診所,高雄市新興區青年一路226號一樓,7,2826168,4,13,A,,40
5,3702062087,蓮華牙醫診所,高雄市新興區洛陽街89號一樓,7,2367067,4,13,A,,40
5,3702062103,璟尚牙醫診所,高雄市新興區八德一路221號1樓,7,2377739,4,13,A,,40
5,3702062112,芝加哥牙醫診所,高雄市新興區青年一路110號1樓,7,2233611,4,13,A,,40
5,3702062167,文心牙醫診所,高雄市新興區中正二路182號1樓,7,2252899,4,13,A,,40
5,3702062201,維美牙醫診所,高雄市新興區六合路183號一樓,7,2259239,4,13,A,,40
5,3702062229,大象牙醫診所,高雄市新興區青年一路122號1樓,7,2297889,4,13,A,,40
5,3702062256,澄品牙醫診所,高雄市新興區中正三路93號3樓,7,2911618,4,13,A,,40
5,3702062265,小王子牙醫診所,高雄市新興區七賢一路390號一樓,7,2366168,4,13,A,,40
5,3702070016,安上牙醫診所,高雄市前金區文武二街190號,7,2211005,4,13,A,,40
5,3702070089,上順牙醫診所,高雄市前金區後金里榮安街74號,7,2915266,4,13,A,,40
5,3702070105,孫正信牙科診所,高雄市前金區自強二路184.186號,7,2726666,4,13,A,,40
5,3702070123,美齒牙醫診所,高雄市前金區自強二路172號2樓之2,7,2811941,4,13,A,,40
5,3702070187,孟道牙醫診所,高雄市前金區中華三路150號,7,2860459,4,13,A,,40
5,3702070212,小雅牙醫診所,高雄市前金區成功一路321號,7,2152125,4,13,A,,40
5,3702070221,聖明牙醫診所,高雄市前金區中正四路186號,7,2160859,4,13,A,,40
5,3702070230,濟功牙醫診所,高雄市前金區成功一路246號,7,2213696,4,13,A,,40
5,3702070285,呂朝陽牙醫診所,高雄市前金區六合二路198號,7,2613568,4,13,A,,40
5,3702070301,惠康牙醫診所,高雄市前金區南台橫路102號,7,2858909,4,13,A,,40
5,3702070338,邱丕霞牙醫診所,高雄市前金區自強一路12號1–2樓14號1–2樓,7,2820468,4,13,A,,40
5,3702070347,立大牙醫診所,高雄市前金區自強三路199號,7,2720889,4,13,A,,40
5,3702070356,安德生牙醫診所,高雄市前金區新生里七賢二路343號1．2樓,7,2913269,4,13,A,,40
5,3702070365,長榮牙醫診所,高雄市前金區七賢二路242號,7,2417878,4,13,A,,40
5,3702070374,晶華牙醫診所,高雄市前金區中華三路195號一樓,7,2615665,4,13,A,,40
5,3702071380,大華牙醫診所,高雄市前金區中華三路23號1–2樓,7,2013338,4,13,A,,40
5,3702071479,華田牙醫診所,高雄市前金區中華四路331號1至2樓及地下1樓,7,2411233,4,13,A,,40
5,3702071488,西河牙醫診所,高雄市前金區文西里新田路244號一樓,7,2312091,4,13,A,,40
5,3702071497,聯盟牙醫診所,高雄市前金區中華三路129號1－10樓,7,2213388,4,13,A,,40
5,3702071513,聖霖牙醫診所,高雄市前金區中華四路359號1至2樓,7,2816677,4,13,A,,40
5,3702071522,佳鎰牙醫診所,高雄市前金區大同二路20號1樓,7,2723339,4,13,A,,40
5,3702080019,柏亞牙醫診所,高雄市苓雅區大順三路192、194、196號,7,7117007,4,13,A,,40
5,3702080021,大仁牙醫診所,高雄市苓雅區青年一路265－2號,7,3345947,4,13,A,,40
5,3702080030,永達牙醫診所,高雄市苓雅區四維一路153號,7,7252819,4,13,A,,40
5,3702080058,襂名牙醫診所,高雄市苓雅區青年一路241號,7,3343141,4,13,A,,40
5,3702080076,莊明憲牙醫診所,高雄市苓雅區興中二路128號,7,3349111,4,13,A,,40
5,3702080085,行道牙醫診所,高雄市苓雅區武慶三路60號,7,7117880,4,13,A,,40
5,3702080110,韓牙醫診所,高雄市苓雅區林西街120號－3,7,7116600,4,13,A,,40
5,3702080129,特新牙醫診所,高雄市苓雅區正里大順三路68號,7,7213019,4,13,A,,40
5,3702080156,許朝隆牙醫診所,高雄市苓雅區復興二路37巷16號,7,3326027,4,13,A,,40
5,3702080165,榮一牙醫診所,高雄市苓雅區三多二路229號,7,7229982,4,13,A,,40
5,3702080183,永信牙醫診所,高雄市苓雅區建國一路145－7號,7,7617102,4,13,A,,40
5,3702080209,大和牙醫診所,高雄市苓雅區福德三路211號,7,7616415,4,13,A,,40
5,3702080227,慧芬牙醫診所,高雄市苓雅區福隆里漢昌路95號,7,7118767,4,13,A,,40
5,3702080236,黃澄瑞牙醫診所,高雄市苓雅區普天里福建街37號,7,3331245,4,13,A,,40
5,3702080281,瑞？牙醫診所,高雄市苓雅區和平一路133之1號,7,7112238,4,13,A,,40
5,3702080307,良一牙醫診所,高雄市苓雅區四維二路227號,7,7233885,4,13,A,,40
5,3702080325,杏明牙醫診所,高雄市苓雅區四維二路102－3號,7,7612220,4,13,A,,40
5,3702080334,仁祥牙醫診所,高雄市苓雅區四維四路176號3樓之4,7,3311182,4,13,A,,40
5,3702080343,大成牙醫診所,高雄市苓雅區英明路120－2號,7,7228872,4,13,A,,40
5,3702080352,純仁牙醫診所,高雄市苓雅區建國一路111－3號,7,7214812,4,13,A,,40
5,3702080361,黃清河牙醫診所,高雄市苓雅區仁智街69號,7,3340829,4,13,A,,40
5,3702080389,邱牙醫診所,高雄市苓雅區正道里輔仁路152號,7,7220986,4,13,A,,40
5,3702080398,大立牙醫診所,高雄市苓雅區正言路48號,7,7237047,4,13,A,,40
5,3702080405,許俊雄牙醫診所,高雄市苓雅區三多二路275號,7,7211727,4,13,A,,40
5,3702080414,中清牙醫診所,高雄市苓雅區五福里憲政路73號,7,7215623,4,13,A,,40
5,3702080450,大眾牙醫診所,高雄市苓雅區復興二路19號,7,3333928,4,13,A,,40
5,3702080496,良道牙醫診所,高雄市苓雅區福德三路313號,7,7236017,4,13,A,,40
5,3702080503,蘇文村牙醫診所,高雄市苓雅區普照里永定街20號,7,3326588,4,13,A,,40
5,3702080521,吳牙醫診所,高雄市苓雅區苓雅二路121號,7,3347669,4,13,A,,40
5,3702080576,良和牙醫診所,高雄市苓雅區復興二路80號,7,3321980,4,13,A,,40
5,3702080585,德林牙醫診所,高雄市苓雅區林泉街69．71號,7,7617970,4,13,A,,40
5,3702080594,林文牙醫診所,高雄市苓雅區武慶三路102號,7,7217988,4,13,A,,40
5,3702080601,祥和牙醫診所,高雄市苓雅區林森二路152號,7,3324584,4,13,A,,40
5,3702080610,豐瑞牙醫診所,高雄市苓雅區正義路128號,7,7494697,4,13,A,,40
5,3702080638,全統牙醫診所,高雄市苓雅區武廟路79號,7,7115886,4,13,A,,40
5,3702080674,平安牙醫診所,高雄市苓雅區建民路181號,7,7230274,4,13,A,,40
5,3702080692,崇愛牙醫診所,高雄市苓雅區武廟路181號,7,7711677,4,13,A,,40
5,3702080727,信賢牙醫診所,高雄市苓雅區三多三路196號1．2樓,7,3357677,4,13,A,,40
5,3702080763,王凱正牙醫診所,高雄市苓雅區中興街57號,7,3356473,4,13,A,,40
5,3702080816,慶國牙醫診所,高雄市苓雅區仁德街142號,7,3334076,4,13,A,,40
5,3702080889,名人牙醫診所,高雄市苓雅區光華一路321號,7,2292366,4,13,A,,40
5,3702081011,詠新牙醫診所,高雄市苓雅區林泉街7號一樓,7,7714330,4,13,A,,40
5,3702081037,蔡志明牙醫診所,高雄市苓雅區民主里大順三路205號,7,2245771,4,13,A,,40
5,3702081046,鄭尊仁牙醫診所,高雄市苓雅區興中一路316號,7,3321221,4,13,A,,40
5,3702081064,德昌牙醫診所,高雄市苓雅區武昌街62號,7,7612112,4,13,A,,40
5,3702081117,三陽牙醫診所,高雄市苓雅區正義路162號,7,7496478,4,13,A,,40
5,3702081126,陳尚加牙醫診所,高雄市苓雅區苓雅一路203號,7,3384123,4,13,A,,40
5,3702081144,崇典牙醫診所,高雄市苓雅區建國一路115之2號1。2樓、115之3號1樓,7,7234145,4,13,A,,40
5,3702081215,健康牙醫診所,高雄市苓雅區和平一路183號,7,2257550,4,13,A,,40
5,3702081233,陳子修牙醫診所,高雄市苓雅區三多二路236號,7,7224184,4,13,A,,40
5,3702081242,康橋牙醫診所,高雄市苓雅區廣州一街56號,7,7258740,4,13,A,,40
5,3702081251,芳祥牙醫診所,高雄市苓雅區永福街8－1號,7,3392073,4,13,A,,40
5,3702081260,潔美牙醫診所,高雄市苓雅區興中一路82號,7,3363499,4,13,A,,40
